,candle_size,percent_candle_size,parkinson_volatility
LQIBBN,0.03799999999995407,0.0002732024358150712,0.012188953778235027
WW94VS,0.09199999999998454,0.0006611570247932772,0.012188953778235027
7UF7QV,-0.07600000000002183,-0.0005467901261216164,0.012188953778235027
F06DI6,-0.07999999999995566,-0.000575502305605793,0.012188953778235027
GCSTU7,-0.08300000000002683,-0.0005974231627440209,0.012188953778235027
7GAYFP,0.07599999999996498,0.0005464520164795906,0.012188953778235027
JMYZ77,0.001999999999981128,1.4271035506201677e-05,0.012188953778235027
1DAHOS,0.06499999999999773,0.00046438190768086047,0.012188953778235027
HNBTBK,0.016000000000019554,0.0001142571499983544,0.012188953778235027
Z36GL2,0.0049999999999954525,3.5748757730636344e-05,0.012188953778235027
2LAEOK,0.09699999999997999,0.0006980124634801317,0.00995762114725517
FHC21A,0.0759999999999934,0.0005465109589828669,0.00995762114725517
HA7HNW,-0.12299999999999045,-0.0008783142079818799,0.00995762114725517
SD3L3E,0.009999999999990905,7.147094348785997e-05,0.00995762114725517
HQOJLT,0.13100000000000023,0.0009356875517842364,0.00995762114725517
IGNNS7,-0.006000000000000227,-4.2882566092756615e-05,0.007421800690517608
NND761,-0.07900000000000773,-0.0005641809378258875,0.007421800690517608
IB0WYB,-0.03899999999998727,-0.0002786649803861816,0.007421800690517608
JZ7VKB,-0.06900000000001683,-0.0004930437951511416,0.007421800690517608
6FBYTI,0.09999999999999432,0.0007141020880344648,0.007421800690517608
FTAUVX,-0.03400000000004866,-0.0002428744910354215,0.007421800690517608
9D01FO,0.024999999999977263,0.00017853699643623918,0.007421800690517608
G940V3,0.029999999999972715,0.00021433776774339993,0.007421800690517608
GKP0HY,-0.07099999999999795,-0.0005071283677609065,0.007421800690517608
5VJP50,0.0020000000000095497,1.429306500492789e-05,0.007421800690517608
FNTVW9,0.008000000000009777,5.713387896194725e-05,0.007421800690517608
B8X2MW,-0.0020000000000095497,-1.4177660260794867e-05,0.009028908147265527
9NLIE7,-0.02400000000000091,-0.0001688309861136578,0.010672984307114363
FNAEFR,0.031999999999982265,0.0002253949694659003,0.010905299106532762
68UMEF,-0.10800000000000409,-0.0007605473123807533,0.010905299106532762
G9VU61,-0.008000000000009777,-5.638051207606983e-05,0.010905299106532762
HMMWVH,-0.055999999999983174,-0.0003942884501646378,0.010905299106532762
5IPD50,-0.034000000000020236,-0.00023947878147575444,0.010905299106532762
EKRV9D,-0.01099999999999568,-7.801473769314449e-05,0.008493282823093966
9JD3M2,0.021000000000015007,0.0001489203276248272,0.008493282823093966
B93UVK,-0.02600000000001046,-0.00018459747101472133,0.005890440125089477
0YEKAS,-0.14500000000001023,-0.0010364990635767812,0.010479703011176926
6ND9I7,0.060000000000002274,0.0004318379743920245,0.013066231712676344
SYGW3F,-0.06499999999999773,-0.0004676258992805592,0.013087844351613268
DL9RV8,0.04899999999997817,0.00035245712970406675,0.013144040853143291
TF2VOS,-0.04699999999996862,-0.0003382195260606682,0.013169979473684076
VHGRMJ,0.0049999999999954525,3.594329585642416e-05,0.014037585528171467
4DGR6E,-0.03999999999999204,-0.000287923066956452,0.013643815146793315
39IPEY,-0.05400000000003047,-0.00038845008416440405,0.014929440056282842
3W5GI5,0.03500000000002501,0.00025187104202666245,0.014929440056282842
BF8F0K,-0.019000000000005457,-0.00013657470636442055,0.014929440056282842
1SWS3V,0.03899999999998727,0.0002804645643809087,0.0065267986095233895
ZLVW6H,-0.05000000000001137,-0.0003595570257443648,0.0064106379807706134
L9XASS,-0.07699999999999818,-0.0005540684454422342,0.0064106379807706134
CHSPXF,0.043000000000006366,0.00031188574827198157,0.007398635996069804
AO1FOW,-0.04599999999999227,-0.00033313779593131766,0.007398635996069804
6WWYKZ,-0.26200000000000045,-0.0019001617313229363,0.00848425970512023
9UVERA,0.10599999999999454,0.0007678266160576778,0.008977580437666355
4XQOHI,-0.038000000000039336,-0.00027291204332147845,0.008977580437666355
9VC3Q0,-0.03899999999998727,-0.00028089887640440274,0.008977580437666355
H7Z8TR,0.12400000000002365,0.0008987656468577534,0.008977580437666355
O5MXQ1,-0.0030000000000143245,-2.1724175386613016e-05,0.008977580437666355
I67QDC,0.12400000000002365,0.0008986418912065257,0.008977580437666355
O3WF5A,0.025999999999982037,0.00018825982752490488,0.008977580437666355
PWD6F2,-0.030000000000001137,-0.00021748113351167608,0.008977580437666355
56T450,0.03300000000001546,0.00023910098031413131,0.008977580437666355
A59C1R,0.0579999999999643,0.0004204635247889657,0.008977580437666355
ZV6HVY,-0.012000000000000455,-8.695463142105937e-05,0.008977580437666355
OF07Q2,-0.004000000000019099,-2.8986557484105215e-05,0.008977580437666355
7YSDZ4,-0.026999999999986812,-0.00019558556143912449,0.008736583039601634
X1H4AM,-0.05900000000002592,-0.0004244451638432137,0.00681918889695875
1NY3Q9,-0.04599999999996385,-0.00033106863196657543,0.006762513465935363
FO7BH6,-0.15800000000001546,-0.0011365761721842077,0.006100243449042358
TO8YN0,-0.0589999999999975,-0.0004249036764970473,0.006100243449042358
GUCRIQ,0.06100000000000705,0.0004385365818590145,0.006100243449042358
93JLKX,0.006000000000000227,4.328442193654668e-05,0.008380542481402502
785R1Y,-0.0030000000000427463,-2.174448777265954e-05,0.008380542481402502
DN8VSI,-0.05299999999999727,-0.0003838298981764261,0.009396031219968156
C1KRTG,0.08700000000001751,0.0006305398725875872,0.009396031219968156
OD6K4K,0.009999999999990905,7.243122655032452e-05,0.009396031219968156
69P9YA,-0.036000000000001364,-0.00026087523641819284,0.009396031219968156
9KBZY5,-0.02100000000004343,-0.00015210667748345605,0.009396031219968156
5DLZ3H,-0.004000000000019099,-2.9020205318091196e-05,0.009396031219968156
6JFAWR,-0.1279999999999859,-0.0009356246390900021,0.013778350976861094
RT8SKF,0.006000000000000227,4.4106944638435e-05,0.01744971353982257
Y7Q41M,-0.02400000000000091,-0.00017652380497062284,0.01744971353982257
98OMS0,0.07400000000001228,0.0005439536610287507,0.018471810059767318
GV0CI1,-0.08600000000001273,-0.0006327297875941755,0.018471810059767318
H13ZLW,-0.1529999999999916,-0.001134577166078305,0.022542011150977658
UHRA7W,0.06999999999999318,0.0005233136218535258,0.02673426353449465
2GPMRJ,-0.1190000000000282,-0.0008873445282908416,0.02673426353449465
6O8C2E,0.20800000000002683,0.0015524241700503557,0.02673426353449465
RVFPKK,0.05500000000000682,0.00040985133574281325,0.02673426353449465
PDQRWZ,-0.06900000000001683,-0.0005149638032690262,0.02673426353449465
7LD0ZJ,0.03099999999997749,0.0002313484630251236,0.02673426353449465
G0802F,-0.030000000000001137,-0.00022383382576775853,0.02673426353449465
M4A3TW,0.10200000000000387,0.0007612053911252696,0.02673426353449465
RXZONK,-0.049000000000006594,-0.0003653798832276212,0.02673426353449465
O0H723,0.0519999999999925,0.0003881205263510885,0.02673426353449465
EZCVMP,0.07900000000000773,0.0005894202790420633,0.02673426353449465
OD6UWX,-0.044999999999987494,-0.0003316602914187506,0.02673426353449465
L84C9I,-0.03500000000002501,-0.0002593015158027605,0.02673426353449465
GKPFVN,-0.13400000000001455,-0.0009919533337775994,0.015354608569163907
8C9PKK,-0.047000000000025466,-0.0003482771396815522,0.015354608569163907
ZOWSZU,0.05600000000004002,0.000414612115558616,0.014224424564691411
OQA5IT,0.09699999999995157,0.0007187953878527401,0.014224424564691411
D6BZ26,0.043000000000006366,0.00031841238105821305,0.014224424564691411
BVYE5K,0.07699999999999818,0.0005657978852385402,0.010772547446543355
E2B4G1,0.005000000000052296,3.6481172067477744e-05,0.014636443361372199
7Q2PAO,-0.06299999999998818,-0.0004597600490409857,0.014636443361372199
T70Z6L,0.06100000000003547,0.0004453367402813323,0.014636443361372199
VWYK02,-0.0660000000000025,-0.0004816182372772698,0.014636443361372199
VIKBTY,-0.05700000000004479,-0.0004161434453760242,0.014636443361372199
FXE1JA,0.09200000000001296,0.0006713907275103297,0.014894906589260818
NZT3FB,-0.1999999999999602,-0.0014604829817217652,0.016071916003759006
EV4XHR,0.02200000000001978,0.00016057104904000253,0.014301068489297205
6KUHWU,-0.060000000000002274,-0.00043799137156999666,0.014301068489297205
WUY1NY,0.06200000000001182,0.00045255144123044236,0.014301068489297205
JQ06JN,-0.004000000000019099,-2.9208166603521776e-05,0.014301068489297205
5636I1,0.0999999999999659,0.0007297352520503072,0.014301068489297205
EPDW5I,-0.05000000000001137,-0.00036498748092948715,0.014010162874112417
F5KVDN,-0.08899999999999864,-0.0006495402131075657,0.014010162874112417
Y5SHNO,0.015999999999991132,0.00011684802453802038,0.014010162874112417
BR0M0Q,0.06599999999997408,0.0004816920528107759,0.014010162874112417
XR0K3D,0.04599999999999227,0.00033595524491862046,0.010756555119005237
G4ARYB,-0.07699999999999818,-0.0005624954342902928,0.007711474465791157
1S8UQC,0.01700000000002433,0.0001240622354557049,0.007711474465791157
BWTZU3,0.016999999999995907,0.00012413742743434158,0.007711474465791157
3MI82V,0.044999999999987494,0.0003283592980406983,0.007711474465791157
Y7D8H3,0.007000000000005002,5.1097874328464455e-05,0.007711474465791157
SIKJUT,0.025000000000005684,0.00018242316336363276,0.007711474465791157
31PBF6,-0.013999999999981583,-0.00010219425668264,0.007711474465791157
OBS2N8,0.04099999999999682,0.00029919363666214337,0.007711474465791157
CKQE7L,-0.06499999999999773,-0.00047451143572558435,0.007711474465791157
ZYV3TA,0.02600000000001046,0.00019130447578902398,0.008272414364540345
9RO8ON,0.020999999999986585,0.0001543901954872965,0.008727734958962473
UYBXFF,-0.10800000000000409,-0.0007941994028797383,0.008727734958962473
FK052R,0.03999999999999204,0.00029406142943254993,0.008727734958962473
D0JUXS,0.23099999999996612,0.0016990291262133428,0.008392039575960832
RIFSRW,0.07200000000000273,0.0005286615317968085,0.008392039575960832
2G8SP9,-0.10999999999998522,-0.0008089365426051082,0.008130328620999688
8JKFMY,0.051000000000044565,0.0003744465899666271,0.007043547627202131
TT8WYX,-0.12899999999999068,-0.0009412485771823154,0.007043547627202131
WQQW3S,-0.045000000000015916,-0.0003286494697789717,0.007043547627202131
XQ1QQY,-0.05699999999998795,-0.000415736729245897,0.006605737815583148
97N8NW,0.002999999999985903,2.1893495442401154e-05,0.006513757191378413
736I7W,-0.11100000000004684,-0.0008102071502609219,0.006513757191378413
4IA0LZ,-0.02600000000001046,-0.00018993629828772767,0.006513757191378413
KN82T4,0.08899999999999864,0.0006493080127526913,0.006754628964502585
ODRSR3,0.03100000000000591,0.00022634841592620978,0.006899105670016839
OPKZOX,-0.01599999999996271,-0.00011676445689904775,0.006899105670016839
6TWKBC,0.08599999999998431,0.0006274349583411226,0.006899105670016839
FPSW2S,-0.24300000000002342,-0.0017899497635500184,0.010373130460477884
XV3MCE,0.16100000000000136,0.0011926367643246146,0.012695391261606244
JK8FZL,0.0,0.0,0.012695391261606244
HLAM0H,0.16100000000000136,0.0011933970305910012,0.0130380516149338
54FGVJ,-0.22699999999994702,-0.0016806224966494686,0.013363092069794228
0MU71N,-0.00899999999998613,-6.674329786040365e-05,0.013389815549106237
SUFHHY,0.10400000000004184,0.0007702790780355059,0.013389815549106237
W9MRRB,-0.07600000000002183,-0.0005631298162420113,0.013389815549106237
VIT0PK,0.13700000000002888,0.0010147171013163835,0.013389815549106237
5DUCZQ,0.009000000000014552,6.668642560769526e-05,0.013389815549106237
BL48LV,-0.14400000000000546,-0.0010660428341933642,0.013389815549106237
SVRN73,0.06700000000000728,0.0004965684893942404,0.013389815549106237
QFZI3N,0.10699999999999932,0.0007926513075042545,0.013389815549106237
5JDA53,0.11700000000001864,0.0008660123462274331,0.013389815549106237
8154XO,0.11299999999997112,0.000837316142417629,0.013389815549106237
9HWWCL,-0.08999999999997499,-0.0006663409000042572,0.013389815549106237
LJQ2KZ,0.0010000000000047748,7.4086696252307785e-06,0.013389815549106237
C95C56,0.006000000000000227,4.4432266712088e-05,0.01393345103001189
THJJMH,0.04800000000000182,0.0003556187766714217,0.01393345103001189
J4YN0G,-0.015999999999991132,-0.00011849481955454194,0.01393345103001189
A3OMT2,0.022999999999967713,0.00017043728278485414,0.01393345103001189
G76LP5,-0.055999999999983174,-0.00041463360457269185,0.01393345103001189
VHRP0M,0.001999999999981128,1.4816241563862655e-05,0.01393345103001189
32EFB2,-0.03399999999996339,-0.0002518537174346729,0.01393345103001189
Z5KNR1,0.09499999999999886,0.0007036776415688224,0.01393345103001189
J8FQ81,-0.10000000000002274,-0.0007409383242940543,0.01393345103001189
MD72UG,0.03499999999999659,0.0002592573388345019,0.01393345103001189
08OU60,0.011999999999972033,8.890996384307417e-05,0.01393345103001189
OL8N5O,0.29199999999997317,0.0021549020331351107,0.01393345103001189
WKD6DF,0.12399999999999523,0.0009192607364464289,0.01393345103001189
HCE2HM,0.03100000000000591,0.00022961262128735584,0.01393345103001189
WM0TNR,0.0840000000000316,0.0006172794144666164,0.013541300422994023
39VNG3,0.07600000000005025,0.0005540085433952725,0.011235511491450216
6ZP85T,-0.0519999999999925,-0.00037663965001479395,0.014743085085018759
39NFAG,0.012000000000000455,8.700632971048975e-05,0.014743085085018759
STYD9P,0.07500000000001705,0.000543442818946714,0.014838776107337418
VC9XP1,-0.016000000000019554,-0.00011596976088499101,0.015147493170828526
9CVPO8,-0.12199999999998568,-0.0008904784496915125,0.015147493170828526
4UHYCV,0.04899999999997817,0.00035796471490651404,0.015147493170828526
706690,0.025000000000034106,0.00018240985305087126,0.015147493170828526
PME2M6,0.012000000000000455,8.762002117484178e-05,0.014929088636567077
TO9L4O,0.06500000000002615,0.00047444216550021645,0.014929088636567077
EKC202,0.06099999999997863,0.0004453009796619993,0.014929088636567077
TB9IZ1,0.021999999999962938,0.00016053472657990206,0.014929088636567077
ZGGOC7,-0.04800000000000182,-0.00035062345232618074,0.014929088636567077
TCP9YJ,-0.05500000000000682,-0.00040144520272987716,0.014929088636567077
K1FO0R,-0.1519999999999868,-0.0011099346452954604,0.014929088636567077
S0QM0I,0.030000000000001137,0.00022044397416397458,0.01268723996421713
XFIJKC,0.1850000000000307,0.0013607143382517448,0.012602889297972578
A3X8RQ,-0.05200000000002092,-0.00038196816442275736,0.012602889297972578
CZ5HV5,0.020000000000038654,0.00014708586137185997,0.012474166381249617
KWMY00,-0.12100000000003774,-0.0008893135381452135,0.01227004177716171
SD3LW6,0.036000000000001364,0.0002648363532034264,0.01227004177716171
BK2I3R,0.1409999999999627,0.0010362694300515393,0.011724570875217185
IHB22V,0.04899999999997817,0.00036033651017750745,0.011724570875217185
L43PSD,0.03500000000002501,0.00025729240178799854,0.011644787405259541
PCZRWK,0.038000000000010914,0.00027943025641410767,0.011268175266468925
P2Z9BJ,-0.005000000000023874,-3.6756597809482274e-05,0.011077743752181162
NIPNOM,0.09200000000001296,0.0006766497013916402,0.010750165710159503
JVO6YF,0.021000000000015007,0.00015434707512303677,0.010736889287219758
ED9DNY,0.04299999999994952,0.00031647432877965673,0.01057317086510922
41BWT6,-0.08000000000004093,-0.0005881833955830436,0.010533354212685727
KLC32A,-0.005999999999971806,-4.414296434699171e-05,0.010533354212685727
BYRO62,0.03299999999998704,0.0002426345702793756,0.010285665449731092
U3TO0B,-0.04600000000002069,-0.00033835720222742525,0.010285665449731092
V7LYLR,0.09700000000000841,0.0007131146938386039,0.010285665449731092
RVIOU8,0.1309999999999718,0.000956190420577596,0.010285665449731092
QRO44W,0.018999999999977035,0.00013869726766365937,0.010285665449731092
P3K37D,-0.043000000000006366,-0.0003138434140324965,0.010285665449731092
J2KUIV,-0.038000000000010914,-0.0002774309890415556,0.010285665449731092
8X2U12,0.013000000000033651,9.487804522058163e-05,0.0089278644831561
B7CE1B,0.019000000000005457,0.00013869321790168444,0.0089278644831561
96B0XE,-0.03299999999998704,-0.00024084954202085204,0.0089278644831561
SOJS6S,-0.038000000000039336,-0.00027740871063380103,0.0089278644831561
O71O2D,-0.045000000000015916,-0.0003281222656479023,0.00825217284409941
TSR5Q7,-0.41499999999999204,-0.0030782011437556433,0.013467330190510107
9PT586,0.4550000000000409,0.0034144803986315138,0.01860097686184193
NTZDNZ,-0.21300000000002228,-0.0016023953176957277,0.021071208366209574
AKIDJ1,-0.13700000000000045,-0.001028528528528532,0.021071208366209574
PA09YH,0.21600000000000819,0.001624304406677758,0.021071208366209574
KQZVFC,-0.007999999999981355,-6.006186371949125e-05,0.021071208366209574
PNW8UB,0.01599999999996271,0.00012040123712243082,0.021071208366209574
1Q2QSW,0.10599999999999454,0.0008036330278011124,0.024757009031593873
U79CHT,-0.10799999999997567,-0.0008181322344098516,0.02476156216978822
Q98TWX,-0.04099999999999682,-0.0003108486167236315,0.02496193443232205
PBJB0W,0.19300000000001205,0.0014769805314069737,0.030356048087112692
AEICI8,0.006000000000000227,4.580222598818476e-05,0.030356048087112692
E2X7SR,0.20400000000000773,0.0015572400210686005,0.030356048087112692
99MZ9T,-0.012000000000000455,-9.086297106771907e-05,0.030356048087112692
4CCL7E,0.04200000000003001,0.00031825897187219646,0.030356048087112692
6YQOXI,-0.028999999999996362,-0.0002196769990606639,0.030356048087112692
0GFLR3,0.05000000000001137,0.0003788337980362118,0.030356048087112692
AOQ2DH,0.07499999999998863,0.000568026901753981,0.030356048087112692
XD2O44,-0.040000000000020464,-0.0003030647422057087,0.030356048087112692
TRHLC7,0.0009999999999763531,7.575585403182907e-06,0.030356048087112692
O2EUJW,0.036000000000001364,0.000272772734849758,0.030356048087112692
OMKNYX,-0.06599999999997408,-0.0004999431882738635,0.030356048087112692
KE03Z8,-0.09100000000000819,-0.0006896603990936512,0.030356048087112692
